,D3_A,D3_B,D3_C,D3_D,D3_E
D2_A,14.0,1.0,0.0,0.0,17.0
D2_B,6.0,11.0,1.0,1.0,0.0
D2_C,1.0,4.0,5.0,0.0,7.0
D2_D,4.0,2.0,0.0,2.0,2.0
D2_E,5.0,0.0,2.0,0.0,15.0
